Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
10.0,0.22725933898077116,0.513778423027653,0.22735801824780283,0.5136839210802062
10.036924106066781,0.22982287486339362,0.5157622612025188,0.22992340588375443,0.5156616317492559
10.073984551094446,0.23241532800086218,0.5177546866131716,0.2325177455258065,0.517647533415785
10.111181838502423,0.23503702458624273,0.5197557646988858,0.23514136401925367,0.5196416659877665
10.14851647356896,0.23768829449213041,0.5217655627865,0.2377945919011632,0.5216440696241199
10.185988963438016,0.24036947131215733,0.523784150196491,0.24047776344211197,0.5236547847367228
10.22359981712612,0.24308089240296588,0.5258115983555876,0.24319121668839438,0.525673851992438
10.26134954552931,0.24582289892665649,0.5278479809163271,0.24593529350470839,0.5277013123151624
10.299238661430053,0.24859583589371353,0.5298933738839744,0.2487103396173247,0.5297372068878909
10.337267679504233,0.25140005220641726,0.5319478557512517,0.25151670465774584,0.5317815771548032
10.375437116328106,0.25423590070274155,0.5340115076413459,0.2543547422068571,0.5338344648233643
10.413747490385358,0.2571037382007527,0.5360844134596996,0.25722480983958135,0.5358959118664508
10.452199322074124,0.2600039255435037,0.5381666600551014,0.2601272691700357,0.5379659605244902
10.490793133714066,0.2629368276444371,0.540258337390641,0.26306248589720105,0.5400446533076247
10.529529449553458,0.26590281353330053,0.5423595387251064,0.2660308298511092,0.5421320329978904
10.568408795776323,0.2689022564025797,0.54447036080545,0.26903267503955286,0.5442281426514199
10.607431700509558,0.27193553365445294,0.5465909040709646,0.27206839969532215,0.5463330256006629
10.646598693830134,0.2750030269482807,0.548721272869867,0.27513838632398163,0.548446725456628
10.685910307772279,0.2781051222486255,0.5508615756890015,0.27824302175218285,0.5505692861111443
10.725367076334708,0.28124220987381543,0.553011925397428,0.2813826971765261,0.5527007517391438
10.764969535487882,0.28441468454505664,0.5551724395046951,0.2845578082129769,0.5548411668009654
10.804718223181291,0.2876229454360988,0.557343240434631,0.28776875494684073,0.5569905760446787
10.844613679350733,0.29086739622345825,0.5595244558155374,0.2910159419833022,0.5591490245084283
10.884656445925694,0.2941484451372144,0.5617162187877107,0.2942997784985419,0.5613165575228032
10.924847066836678,0.2974665050123715,0.5639186683292501,0.2976206782914261,0.5634932207132226
10.965186088022604,0.3008219933408049,0.5661319496011724,0.3009790598357862,0.5656790600023484
11.005674057438217,0.3042153323237913,0.5683562143128841,0.3043753463332891,0.5678741216125152
11.046311525061551,0.3076469489251315,0.5705916211091181,0.30780996576690567,0.5700784520681863
11.08709904290136,0.3111172749248722,0.5728383359794808,0.31128335095498527,0.5722920981984283
11.128037165004658,0.3146267469736363,0.575096532691813,0.31479593960594543,0.5745151071394129
11.16912644746423,0.31817580664756195,0.5773663932505998,0.3183481743735771,0.5767475263369377
11.210367448426176,0.32176490050386475,0.5796481083817226,0.321940502912979,0.5789894035489701
11.251760728097505,0.32539448013702515,0.5819418780448918,0.3255733779371259,0.5812407868482171
11.293306848753742,0.3290650022356096,0.5842479119751329,0.3292472572740758,0.5835017246247164
11.335006374746554,0.33277692863973224,0.5865664302547493,0.3329626039248267,0.5857722655884504
11.376859872511432,0.33653072639916787,0.588897663917225,0.33671988612183085,0.5880524587719866
11.418867910575385,0.34032686783211563,0.5912418555845604,0.3405195773881678,0.5903423535331406
11.461031059564649,0.34416583058462946,0.5935992601395708,0.34436215659739156,0.5926419995576622
11.503349892212453,0.34804809769071704,0.5959701454347045,0.3482481080340547,0.5949514468619481
11.545824983366794,0.35197415763311707,0.5983547930389589,0.35217792145491805,0.597270745795778
11.588456909998227,0.35594450440476133,0.600753499024483,0.3561520921508537,0.5995999470450756
11.631246251207736,0.3599596375709325,0.6031665747944668,0.36017112100945203,0.6019391016346953
11.674193588234582,0.3640200623321208,0.605594347953907,0.3642355145783359,0.6042882609312346
11.717299504464194,0.36812628958759047,0.6080371632248294,0.3683457851291934,0.6066474766458712
11.760564585436102,0.3722788359996622,0.6104953834075082,0.3725024507225349,0.6090168008372242
11.803989418851895,0.37647822405872405,0.6129693903891987,0.37670603527318824,0.6113962859142479
11.847574594583179,0.3807249821489699,0.6154595862018071,0.3809570686165298,0.6137859846391416
11.891320704679629,0.385019644614886,0.6179663941298758,0.38525608657547344,0.6161859501302969
11.935228343377,0.3893627518284834,0.6204902598701243,0.38960363102821477,0.6185962358652627
11.97929810710521,0.3937548502572894,0.6230316527436859,0.3940002499767432,0.621016895683743
12.023530594496446,0.3981964925331061,0.6255910669620046,0.3984464976161322,0.6234479837906198
12.067926406393289,0.4026882375215465,0.6281690229471764,0.40294293440461626,0.6258895547590027
12.112486145856867,0.4072306503923494,0.6307660687073,0.40749012713445676,0.6283416635333068
12.15721041817507,0.4118243026904966,0.6333827812671396,0.4120886490036208,0.6308043654323604
12.202099830870758,0.41646977240812333,0.6360197681540959,0.41673907968826396,0.6332777161525385
12.24715499371001,0.4211676440572445,0.6386776689391443,0.42144200541603904,0.6357617717709247
12.292376518710418,0.42591850874330084,0.6413571568320011,0.42619801904023624,0.6382565887485049
12.33776502014939,0.4307229642395347,0.6440589403293199,0.43100772011476385,0.6407622239333852
12.383321114572492,0.43558161506220094,0.6467837649142307,0.43587171496997534,0.6432787345640427
12.429045420801842,0.4404950725466347,0.6495324148049562,0.44079061678936554,0.6458061782726059
12.474938559944494,0.4454639549241691,0.6523057147496044,0.4457650456871268,0.648344613088161
12.521001155400892,0.45048888739992354,0.6551045318635539,0.45079562878659035,0.6508940974400932
12.567233832873324,0.45557050223147083,0.6579297775050583,0.455883000299557,0.6534546901614542
12.613637220374436,0.4607094388083905,0.6607824091838648,0.4610278016065261,0.6560264504923626
12.660211948235736,0.4659063437327159,0.6636634324967177,0.4662306813378331,0.6586094380834334
12.706958649116196,0.47116187090029793,0.666573903082629,0.4714922954557142,0.661203712999241
12.753877958010813,0.4764766815830776,0.669514928589717,0.4768133073372947,0.6638093357218107
12.80097051225925,0.48185144451228945,0.6724876706442842,0.4821943878585213,0.666426367154144
12.848236951554497,0.4872868359626069,0.6754933468115842,0.48763621547904934,0.6690548686237744
12.89567791795153,0.49278353983722895,0.6785332325364514,0.4931394763280864,0.6716949018863547
12.94329405587608,0.4983422477539376,0.6816086630506406,0.4987048642912202,0.6743465291292804
12.991086012133351,0.5039636591321165,0.6847210352323281,0.5043330810982217,0.6770098129753412
13.039054435916821,0.509648481280755,0.6878718094018298,0.5100248364118498,0.6796848164864084
13.087199978817054,0.5153974294874456,0.6910625110361484,0.5157808479176632,0.6823716031671552
13.135523294830556,0.521211227108384,0.6942947323835367,0.5216018414148502,0.6850702369688081
13.184025040368663,0.5270906056593846,0.6975701339578682,0.5274885509080912,0.6877807822929377
13.232705874266431,0.5330363049079215,0.7008904458912384,0.53344171870046,0.6905033039952756
13.281566457791623,0.5390490729662126,0.7042574691219822,0.5394620954873858,0.6932378673895747
13.330607454653673,0.5451296663853465,0.70767307639411,0.5455504404516759,0.6959845382514972
13.3798295310127,0.5512788502504771,0.711139213043206,0.5517075213596194,0.6987433828225412
13.429233355488563,0.5574973982770896,0.7146578975430197,0.5579341146581833,0.7015144678140013
13.478819599169926,0.5637860929083489,0.7182312217864436,0.5642310055733051,0.704297860410965
13.528588935623402,0.5701457254135562,0.7218613510743151,0.5705989882093141,0.7070936282763463
13.578542040902686,0.5765770959877048,0.7255505237855584,0.5770388656494672,0.7099018395549545
13.62867959355774,0.5830810138521659,0.7293010507026662,0.5835514500576372,0.7127225628775985
13.67900227464401,0.589658297356508,0.7331153139674336,0.5901375627811482,0.7155558673652299
13.72951076773168,0.5963097740814636,0.7369957656432556,0.5967980344547822,0.7184018226331231
13.780205758914962,0.6030362809430619,0.7409449258622237,0.6035337051059685,0.7212604987950914
13.831087936821387,0.6098386642979283,0.7449653805377477,0.6103454242611611,0.7241319664677416
13.882157992621204,0.6167177800497808,0.7490597786265079,0.6172340510534317,0.7270162967747682
13.93341662003674,0.6236744937571218,0.7532308289272152,0.6242004543312807,0.7299135613512845
